Location;Date Time;Temperature;Humidity
A.B.0.A;2020-04-05 06:44:00;37.21;20.93
D.B.S.D;2020-04-05 07:24:00;13.95;76.73
E.D.S.B;2020-04-05 07:26:00;25.89;11.87
C.B.0.D;2020-04-05 07:37:00;11.63;56.63
C.A.1.C;2020-04-05 07:39:00;13.67;23.83
E.B.2.D;2020-04-05 07:58:00;23.16;21.47
D.E.2.E;2020-04-05 08:06:00;17.53;9.14
C.E.2.D;2020-04-05 08:19:00;12.46;5.96
A.A.1.E;2020-04-05 08:23:00;16.74;43.77
E.C.3.D;2020-04-05 08:27:00;20.62;30.91
D.B.1.E;2020-04-05 08:32:00;16.17;34.38
B.E.1.A;2020-04-05 08:34:00;20.8;85.35
A.C.0.B;2020-04-05 08:36:00;15.98;32.04
E.E.2.D;2020-04-05 08:38:00;15.65;86.09
D.C.0.B;2020-04-05 08:38:00;34.32;15.5
E.B.1.D;2020-04-05 08:43:00;15.0;51.76
C.A.S.A;2020-04-05 08:56:00;24.22;49.6
B.C.0.A;2020-04-05 09:00:00;36.56;34.78
A.A.1.D;2020-04-05 09:06:00;31.87;41.03
C.A.0.C;2020-04-05 09:38:00;37.36;16.84
D.D.2.A;2020-04-05 09:58:00;35.13;43.17
A.E.0.B;2020-04-05 10:08:00;22.4;70.09
C.B.1.B;2020-04-05 10:20:00;25.28;17.99
C.B.0.B;2020-04-05 10:33:00;19.35;64.82
B.C.S.D;2020-04-05 10:50:00;23.87;69.91
D.C.1.E;2020-04-05 10:54:00;32.99;12.46
D.A.3.E;2020-04-05 11:02:00;33.44;94.93
A.E.2.E;2020-04-05 11:37:00;20.29;31.91
A.E.0.C;2020-04-05 11:43:00;33.68;60.18
B.E.1.A;2020-04-05 11:51:00;14.82;25.77
E.E.S.B;2020-04-05 12:05:00;33.2;85.09
A.B.3.E;2020-04-05 12:09:00;20.33;22.95
D.A.0.E;2020-04-05 12:26:00;10.76;54.84
A.E.2.A;2020-04-05 12:35:00;25.9;36.61
C.D.0.A;2020-04-05 12:44:00;21.89;16.34
E.D.S.D;2020-04-05 12:51:00;22.36;80.94
C.E.3.E;2020-04-05 13:29:00;37.48;86.73
D.E.0.C;2020-04-05 14:10:00;13.18;85.13
D.C.S.A;2020-04-05 14:12:00;18.91;27.16
E.A.S.C;2020-04-05 14:25:00;36.1;40.44
C.A.3.E;2020-04-05 14:39:00;26.65;97.29
C.E.2.B;2020-04-05 14:51:00;33.25;1.29
B.A.3.E;2020-04-05 15:30:00;24.93;17.7
A.C.S.D;2020-04-05 15:43:00;37.17;41.34
A.E.S.E;2020-04-05 15:43:00;19.74;32.46
B.E.0.A;2020-04-05 15:49:00;16.44;17.6
A.C.3.E;2020-04-05 15:49:00;28.12;72.55
E.D.3.A;2020-04-05 15:58:00;11.75;77.48
C.A.1.D;2020-04-05 16:19:00;10.64;83.04
C.D.3.C;2020-04-05 16:29:00;32.87;50.84
A.C.S.B;2020-04-05 16:37:00;32.81;31.77
B.B.1.B;2020-04-05 16:49:00;15.24;27.38
D.A.0.C;2020-04-05 16:54:00;27.09;35.4
B.D.S.E;2020-04-05 16:56:00;30.6;23.82
A.B.0.A;2020-04-05 16:59:00;27.72;29.36
D.A.S.A;2020-04-05 17:03:00;24.38;26.89
D.B.0.E;2020-04-05 17:20:00;33.99;81.14
D.B.S.A;2020-04-05 17:24:00;24.0;68.93
B.A.3.D;2020-04-05 17:33:00;20.8;83.65
A.E.0.B;2020-04-05 17:38:00;22.95;33.5
D.B.S.C;2020-04-05 17:45:00;26.38;6.01
E.E.S.E;2020-04-05 17:52:00;32.48;54.85
D.D.3.A;2020-04-05 18:12:00;14.05;38.35
D.C.2.C;2020-04-05 18:13:00;33.7;0.03
B.E.S.E;2020-04-05 18:16:00;23.38;85.06
B.E.2.B;2020-04-05 18:30:00;26.13;70.29
A.C.3.D;2020-04-05 18:38:00;35.38;78.41
C.C.1.E;2020-04-05 18:58:00;31.68;99.64
B.B.3.E;2020-04-05 18:59:00;21.79;91.93
A.C.S.E;2020-04-05 19:03:00;20.28;19.95
A.C.0.E;2020-04-05 19:10:00;29.94;88.58
B.A.3.C;2020-04-05 19:11:00;23.9;70.86
E.C.3.A;2020-04-05 19:35:00;22.32;80.25
D.B.2.E;2020-04-05 19:39:00;25.55;71.05
A.E.2.C;2020-04-05 19:48:00;17.3;96.16
E.B.1.C;2020-04-05 20:24:00;13.53;16.1
C.D.1.C;2020-04-05 20:55:00;13.87;78.19
B.A.3.C;2020-04-05 21:24:00;27.34;96.2
E.C.1.D;2020-04-05 21:36:00;22.57;40.05
E.C.1.A;2020-04-05 22:25:00;25.91;93.27
C.C.0.E;2020-04-05 22:36:00;22.65;2.97
C.A.0.E;2020-04-05 23:02:00;23.21;94.31
D.B.S.B;2020-04-05 23:12:00;20.26;5.82
D.D.0.C;2020-04-05 23:12:00;15.25;31.51
A.C.3.B;2020-04-05 23:19:00;28.58;45.15
D.B.0.E;2020-04-05 23:33:00;17.41;97.43
C.A.0.A;2020-04-05 23:46:00;18.1;5.53
C.A.2.B;2020-04-06 00:13:00;37.2;72.24
E.E.S.E;2020-04-06 00:15:00;25.43;54.13
A.B.0.E;2020-04-06 00:16:00;24.41;25.9
A.D.1.A;2020-04-06 00:44:00;20.0;7.69
A.E.0.C;2020-04-06 00:48:00;14.29;2.81
C.B.2.D;2020-04-06 00:51:00;14.17;72.58
C.A.0.B;2020-04-06 00:54:00;22.26;55.81
E.E.1.D;2020-04-06 00:54:00;29.68;21.6
D.C.2.D;2020-04-06 01:04:00;24.05;57.8
C.A.0.A;2020-04-06 01:29:00;12.79;28.18
D.D.0.E;2020-04-06 01:32:00;36.31;60.29
E.E.0.C;2020-04-06 01:52:00;29.14;18.37
A.B.1.D;2020-04-06 02:01:00;35.59;49.29
D.E.S.A;2020-04-06 02:14:00;14.46;67.46
C.A.2.A;2020-04-06 02:18:00;15.71;5.52
B.B.2.C;2020-04-06 02:25:00;20.45;83.9
E.C.2.E;2020-04-06 02:33:00;21.86;11.61
D.D.S.D;2020-04-06 02:39:00;20.19;23.12
C.D.0.C;2020-04-06 02:41:00;15.48;63.37
D.C.3.B;2020-04-06 02:57:00;24.94;13.31
E.A.S.C;2020-04-06 03:25:00;20.05;81.64
D.A.1.A;2020-04-06 03:28:00;27.59;72.71
E.E.0.D;2020-04-06 03:34:00;29.24;58.93
A.E.3.D;2020-04-06 03:37:00;33.18;36.8
A.C.0.D;2020-04-06 03:38:00;12.63;8.52
C.A.S.C;2020-04-06 03:56:00;29.72;2.9
A.E.2.D;2020-04-06 04:03:00;25.81;67.39
A.A.1.E;2020-04-06 04:07:00;31.85;51.83
E.D.2.B;2020-04-06 04:13:00;23.75;39.34
E.C.2.D;2020-04-06 04:29:00;35.08;71.38
D.D.1.C;2020-04-06 04:30:00;36.69;81.29
D.B.0.B;2020-04-06 04:35:00;19.41;31.61
D.E.1.A;2020-04-06 04:55:00;17.8;21.44
E.D.0.C;2020-04-06 05:08:00;15.03;64.47
E.A.0.E;2020-04-06 05:12:00;20.51;82.79
B.A.3.B;2020-04-06 06:05:00;12.14;83.48
D.A.3.A;2020-04-06 06:07:00;22.49;28.21
E.B.0.B;2020-04-06 06:28:00;19.56;15.29
A.E.0.C;2020-04-06 06:36:00;22.52;15.93
B.B.0.C;2020-04-06 06:44:00;31.65;64.13
D.B.3.D;2020-04-06 07:13:00;36.27;40.46
C.E.0.B;2020-04-06 07:59:00;10.25;45.3
C.C.1.D;2020-04-06 08:12:00;27.42;93.07
A.C.2.C;2020-04-06 08:18:00;32.58;99.65
B.D.S.A;2020-04-06 08:22:00;19.08;96.55
B.E.3.A;2020-04-06 08:32:00;20.11;71.58
B.B.1.A;2020-04-06 08:59:00;26.26;0.03
C.E.S.B;2020-04-06 09:37:00;23.89;35.41
C.B.S.E;2020-04-06 09:56:00;18.82;70.18
A.B.1.A;2020-04-06 09:56:00;12.88;52.0
B.D.1.D;2020-04-06 10:07:00;29.03;28.94
E.B.1.A;2020-04-06 10:11:00;26.46;18.05
A.C.3.A;2020-04-06 10:17:00;34.91;94.12
E.E.0.D;2020-04-06 10:43:00;31.92;48.57
D.C.0.A;2020-04-06 10:47:00;22.64;56.11
C.C.0.E;2020-04-06 11:43:00;31.42;99.72
A.D.0.A;2020-04-06 11:54:00;31.9;95.3
D.A.3.B;2020-04-06 12:04:00;35.28;18.06
E.B.2.B;2020-04-06 12:11:00;30.22;96.54
B.E.S.B;2020-04-06 12:27:00;15.47;71.34
C.B.0.A;2020-04-06 12:34:00;17.6;86.33
D.C.1.B;2020-04-06 12:35:00;23.54;97.92
C.E.0.E;2020-04-06 13:19:00;29.74;49.07
A.A.0.B;2020-04-06 13:35:00;28.79;31.09
A.A.S.D;2020-04-06 13:40:00;22.35;48.67
C.E.3.E;2020-04-06 13:42:00;31.85;68.73
D.B.2.A;2020-04-06 13:48:00;21.69;95.62
B.D.3.B;2020-04-06 13:48:00;12.33;68.79
B.B.3.C;2020-04-06 13:52:00;18.31;61.07
A.D.1.B;2020-04-06 13:55:00;20.34;79.23
C.C.2.A;2020-04-06 14:10:00;17.92;47.4
B.C.0.B;2020-04-06 14:20:00;14.66;41.74
B.E.S.A;2020-04-06 14:24:00;23.47;86.97
A.E.S.E;2020-04-06 14:39:00;14.87;29.39
C.A.3.A;2020-04-06 14:42:00;15.95;60.01
B.A.0.D;2020-04-06 14:56:00;33.13;82.19
C.B.2.E;2020-04-06 15:01:00;24.22;40.61
D.E.3.B;2020-04-06 15:06:00;14.66;20.63
C.A.1.B;2020-04-06 15:18:00;30.39;37.6
E.E.S.B;2020-04-06 16:12:00;28.86;60.61
E.B.0.E;2020-04-06 16:16:00;13.28;61.14
D.E.S.B;2020-04-06 16:17:00;12.48;91.0
D.D.3.A;2020-04-06 16:18:00;25.43;83.1
B.A.1.A;2020-04-06 16:19:00;11.79;75.0
C.C.2.E;2020-04-06 16:20:00;17.35;97.09
D.B.1.C;2020-04-06 16:44:00;29.15;40.52
C.E.1.C;2020-04-06 16:56:00;23.48;20.56
A.E.2.C;2020-04-06 17:02:00;24.2;28.1
C.B.2.A;2020-04-06 17:02:00;35.4;7.21
A.C.S.C;2020-04-06 17:31:00;28.82;63.26
E.D.S.B;2020-04-06 17:41:00;13.64;60.34
D.B.2.A;2020-04-06 17:42:00;13.61;3.44
D.B.0.E;2020-04-06 17:45:00;25.65;62.99
A.E.1.E;2020-04-06 17:50:00;10.68;15.23
D.B.S.C;2020-04-06 17:59:00;34.14;38.04
B.E.3.C;2020-04-06 18:56:00;32.82;67.61
D.A.1.D;2020-04-06 19:13:00;18.47;51.2
A.B.S.D;2020-04-06 19:21:00;25.52;17.5
B.E.0.E;2020-04-06 19:29:00;12.01;25.63
E.D.1.A;2020-04-06 19:34:00;23.72;8.67
B.A.S.E;2020-04-06 20:04:00;33.98;34.85
D.E.3.C;2020-04-06 20:07:00;16.6;75.7
B.C.2.C;2020-04-06 20:21:00;23.41;13.41
D.E.2.E;2020-04-06 20:35:00;13.25;79.21
B.C.3.E;2020-04-06 20:43:00;25.33;6.13
D.A.3.A;2020-04-06 20:57:00;17.63;18.51
C.A.3.B;2020-04-06 21:01:00;14.35;40.55
B.C.3.B;2020-04-06 21:02:00;21.18;97.87
D.A.S.D;2020-04-06 21:24:00;14.18;57.3
E.C.2.C;2020-04-06 21:29:00;33.29;62.07
C.D.3.B;2020-04-06 21:42:00;36.72;90.99
E.C.0.D;2020-04-06 21:52:00;25.83;0.7
E.C.S.B;2020-04-06 22:08:00;17.37;40.38
A.D.3.D;2020-04-06 22:28:00;14.1;75.98
C.C.S.B;2020-04-06 23:03:00;12.39;34.96
B.B.S.E;2020-04-06 23:28:00;33.1;50.74
C.A.0.A;2020-04-06 23:31:00;12.28;78.77
D.D.1.C;2020-04-06 23:34:00;19.89;22.69
E.C.3.E;2020-04-06 23:39:00;21.56;4.79
C.B.S.B;2020-04-06 23:51:00;33.2;3.46
B.E.3.A;2020-04-06 23:57:00;28.33;7.5
B.D.3.D;2020-04-06 23:58:00;10.36;66.24
D.D.2.E;2020-04-06 23:59:00;27.5;70.25
E.B.0.B;2020-04-07 00:09:00;17.79;32.77
D.D.1.A;2020-04-07 00:21:00;22.86;1.64
B.C.S.E;2020-04-07 00:22:00;21.1;53.7
E.E.1.A;2020-04-07 00:25:00;13.5;82.18
A.C.0.B;2020-04-07 00:58:00;32.01;11.05
D.E.2.D;2020-04-07 01:04:00;35.3;86.58
A.E.1.C;2020-04-07 01:06:00;20.17;10.99
E.D.3.D;2020-04-07 01:15:00;22.58;18.39
D.D.3.C;2020-04-07 01:38:00;15.32;98.94
E.D.3.E;2020-04-07 02:01:00;11.97;71.88
C.C.S.A;2020-04-07 02:07:00;30.15;19.34
C.C.S.D;2020-04-07 02:41:00;23.39;73.72
D.D.1.C;2020-04-07 03:04:00;16.26;98.16
B.C.S.C;2020-04-07 03:04:00;22.02;37.56
D.B.2.B;2020-04-07 03:24:00;17.99;2.32
E.D.3.A;2020-04-07 03:27:00;16.65;74.47
B.B.2.E;2020-04-07 03:52:00;30.3;56.7
B.E.0.E;2020-04-07 03:58:00;20.91;66.2
A.E.2.D;2020-04-07 04:08:00;34.68;32.44
A.C.2.C;2020-04-07 04:30:00;21.67;18.66
D.E.S.B;2020-04-07 05:01:00;20.38;8.04
D.D.3.A;2020-04-07 05:03:00;37.3;5.93
E.C.1.E;2020-04-07 05:14:00;37.05;77.78
B.C.S.B;2020-04-07 05:23:00;31.08;37.46
B.E.S.B;2020-04-07 05:30:00;25.35;96.31
D.E.0.D;2020-04-07 05:51:00;15.92;16.12
B.D.S.D;2020-04-07 06:03:00;30.98;5.02
B.A.2.B;2020-04-07 06:30:00;37.07;17.46
B.A.0.E;2020-04-07 06:51:00;23.13;59.87
C.D.0.B;2020-04-07 07:18:00;19.8;42.76
C.B.0.E;2020-04-07 07:34:00;23.01;48.1
B.D.S.B;2020-04-07 07:48:00;31.47;85.16
C.D.0.A;2020-04-07 07:55:00;18.17;65.79
E.E.1.B;2020-04-07 07:57:00;28.49;1.36
B.E.1.A;2020-04-07 08:33:00;19.91;72.18
E.D.1.E;2020-04-07 08:42:00;26.01;42.93
A.C.2.B;2020-04-07 09:08:00;35.7;64.31
A.C.S.C;2020-04-07 09:30:00;32.05;15.65
C.B.0.D;2020-04-07 10:06:00;24.48;79.82
C.D.3.B;2020-04-07 10:14:00;11.51;44.82
C.E.3.A;2020-04-07 10:16:00;27.38;17.12
A.A.S.E;2020-04-07 10:22:00;21.57;32.46
C.C.0.C;2020-04-07 10:28:00;19.43;87.08
A.C.0.B;2020-04-07 11:00:00;34.7;14.91
C.C.2.B;2020-04-07 11:04:00;16.43;38.04
A.D.S.B;2020-04-07 11:17:00;31.85;18.6
B.A.1.D;2020-04-07 11:32:00;28.26;22.75
B.A.2.D;2020-04-07 11:56:00;31.75;64.18
E.C.0.C;2020-04-07 12:01:00;17.84;29.57
E.D.2.C;2020-04-07 12:10:00;12.44;6.43
D.B.2.E;2020-04-07 12:13:00;23.5;35.56
D.E.3.A;2020-04-07 12:29:00;16.97;56.34
E.C.3.C;2020-04-07 13:19:00;16.47;13.4
C.C.3.C;2020-04-07 13:33:00;16.35;0.37
D.A.3.D;2020-04-07 13:44:00;17.51;99.22
B.A.2.B;2020-04-07 13:51:00;37.04;11.35
A.B.S.A;2020-04-07 13:53:00;13.34;19.24
E.D.0.A;2020-04-07 14:02:00;35.08;35.09
A.B.3.C;2020-04-07 14:06:00;24.77;50.71
C.D.3.B;2020-04-07 14:36:00;32.26;97.72
A.A.0.A;2020-04-07 14:38:00;25.76;55.46
E.B.2.D;2020-04-07 14:49:00;10.42;2.55
A.E.2.A;2020-04-07 14:55:00;18.76;90.32
E.D.1.A;2020-04-07 14:58:00;23.83;7.42
C.B.3.E;2020-04-07 15:00:00;28.58;9.04
C.B.S.E;2020-04-07 15:01:00;11.75;39.49
C.A.2.C;2020-04-07 15:34:00;23.22;38.34
A.C.S.C;2020-04-07 16:06:00;36.93;41.3
A.C.S.E;2020-04-07 16:13:00;19.95;9.6
A.B.3.D;2020-04-07 17:09:00;32.6;75.99
D.E.0.B;2020-04-07 17:16:00;36.83;42.91
A.E.3.B;2020-04-07 17:23:00;30.99;51.99
D.B.3.E;2020-04-07 17:33:00;12.18;92.37
D.D.2.E;2020-04-07 17:40:00;36.86;38.73
B.C.1.B;2020-04-07 18:03:00;16.55;74.76
A.B.1.B;2020-04-07 18:07:00;20.99;92.76
C.D.0.D;2020-04-07 18:13:00;32.25;50.7
C.A.1.D;2020-04-07 19:36:00;29.97;39.57
B.B.2.D;2020-04-07 19:39:00;36.99;41.56
D.B.1.E;2020-04-07 19:48:00;17.27;88.42
E.B.2.D;2020-04-07 19:58:00;22.73;94.23
A.D.3.C;2020-04-07 20:39:00;13.05;22.06
A.A.2.E;2020-04-07 20:43:00;33.44;46.0
C.A.1.C;2020-04-07 20:54:00;12.6;0.3
A.B.0.B;2020-04-07 21:24:00;34.19;57.08
C.A.0.A;2020-04-07 21:55:00;23.2;71.48
D.B.3.A;2020-04-07 21:55:00;35.05;77.99
B.D.3.B;2020-04-07 22:07:00;32.56;38.75
B.D.S.A;2020-04-07 22:07:00;29.11;55.89
D.D.3.A;2020-04-07 22:26:00;35.47;91.09
C.A.3.C;2020-04-07 23:02:00;14.45;20.31
D.C.1.A;2020-04-07 23:04:00;24.48;7.77
A.C.3.C;2020-04-07 23:09:00;16.19;46.01
B.E.0.A;2020-04-07 23:19:00;33.32;17.31
D.A.3.E;2020-04-07 23:23:00;11.43;3.53
D.C.S.C;2020-04-07 23:28:00;36.81;58.11
C.A.3.B;2020-04-07 23:35:00;20.98;39.05
E.D.0.E;2020-04-07 23:44:00;29.16;21.73
E.C.3.A;2020-04-07 23:53:00;28.31;66.04
D.E.S.B;2020-04-07 23:58:00;23.69;19.8
C.A.0.C;2020-04-08 00:32:00;11.67;3.65
D.D.2.B;2020-04-08 00:36:00;20.86;97.66
C.A.0.C;2020-04-08 00:37:00;27.45;59.16
E.C.0.B;2020-04-08 00:40:00;11.1;14.43
D.C.3.A;2020-04-08 01:05:00;36.91;64.26
D.A.0.E;2020-04-08 01:09:00;36.61;18.47
C.C.S.B;2020-04-08 01:19:00;31.59;27.18
A.A.2.A;2020-04-08 01:30:00;33.58;97.89
C.E.S.A;2020-04-08 01:36:00;11.72;94.39
D.E.2.A;2020-04-08 01:44:00;20.34;84.94
D.D.S.E;2020-04-08 02:03:00;10.21;28.92
E.D.1.B;2020-04-08 02:19:00;13.41;21.21
D.B.1.E;2020-04-08 02:41:00;23.35;19.44
D.C.2.E;2020-04-08 02:44:00;16.17;80.53
A.C.1.D;2020-04-08 02:58:00;29.03;99.89
C.D.2.A;2020-04-08 03:23:00;10.6;70.37
D.A.2.C;2020-04-08 04:08:00;23.37;37.04
B.B.S.E;2020-04-08 04:23:00;27.65;69.3
B.C.3.E;2020-04-08 04:41:00;29.06;47.78
C.C.0.C;2020-04-08 04:42:00;26.93;94.96
B.B.0.B;2020-04-08 05:01:00;36.58;78.61
C.D.3.C;2020-04-08 05:15:00;12.59;14.66
C.D.S.C;2020-04-08 05:38:00;29.6;75.84
B.E.2.D;2020-04-08 05:45:00;19.58;12.38
A.C.0.C;2020-04-08 05:51:00;29.61;11.97
B.C.S.B;2020-04-08 06:03:00;19.38;80.15
A.E.2.C;2020-04-08 06:12:00;19.66;98.75
A.B.0.B;2020-04-08 06:33:00;16.51;42.02
C.B.1.B;2020-04-08 07:06:00;11.39;47.66
E.C.S.C;2020-04-08 07:38:00;20.44;22.3
E.B.0.E;2020-04-08 07:39:00;36.93;89.23
C.C.S.E;2020-04-08 07:49:00;35.51;37.78
C.A.S.A;2020-04-08 07:54:00;30.73;36.15
E.C.2.E;2020-04-08 07:55:00;34.36;50.42
C.A.S.E;2020-04-08 08:45:00;37.06;39.72
D.B.1.A;2020-04-08 09:04:00;30.28;10.07
E.A.1.B;2020-04-08 09:13:00;22.09;25.77
A.D.0.D;2020-04-08 09:28:00;16.64;5.93
D.B.3.D;2020-04-08 10:01:00;22.3;62.23
A.A.0.C;2020-04-08 10:26:00;19.03;46.3
E.C.S.A;2020-04-08 10:27:00;36.43;43.68
E.A.1.B;2020-04-08 10:40:00;34.9;45.17
A.E.2.C;2020-04-08 10:45:00;35.7;12.54
D.E.S.A;2020-04-08 11:38:00;26.05;50.52
E.C.3.E;2020-04-08 11:42:00;19.56;1.7
A.C.3.A;2020-04-08 12:14:00;23.74;92.83
B.B.S.D;2020-04-08 12:35:00;26.63;81.93
C.C.1.D;2020-04-08 12:35:00;25.17;66.13
C.C.S.A;2020-04-08 12:39:00;16.21;85.36
C.C.S.D;2020-04-08 12:45:00;28.06;82.09
A.C.S.C;2020-04-08 12:45:00;28.2;44.83
E.D.0.B;2020-04-08 12:53:00;25.18;50.86
E.B.S.A;2020-04-08 13:19:00;11.06;5.55
E.C.1.A;2020-04-08 13:20:00;11.13;76.15
C.E.3.E;2020-04-08 13:31:00;11.76;94.43
A.C.2.C;2020-04-08 13:37:00;23.02;67.99
A.C.3.C;2020-04-08 13:48:00;34.85;90.32
D.B.2.B;2020-04-08 13:54:00;29.25;68.54
B.C.2.E;2020-04-08 13:55:00;23.13;30.25
B.C.2.D;2020-04-08 13:56:00;17.6;25.13
A.A.0.A;2020-04-08 14:28:00;28.77;18.36
E.E.3.B;2020-04-08 14:57:00;16.35;33.99
A.E.2.A;2020-04-08 15:08:00;29.61;31.03
B.B.1.B;2020-04-08 15:21:00;16.61;32.44
E.B.1.B;2020-04-08 15:29:00;27.18;27.12
C.A.S.D;2020-04-08 16:12:00;26.94;34.86
E.E.3.C;2020-04-08 16:16:00;30.87;74.05
D.B.2.B;2020-04-08 16:37:00;12.64;57.33
E.A.2.C;2020-04-08 16:44:00;12.48;15.04
B.A.3.C;2020-04-08 16:57:00;31.33;48.92
A.A.2.A;2020-04-08 17:15:00;21.22;90.61
D.D.3.C;2020-04-08 17:35:00;17.7;69.09
E.E.1.A;2020-04-08 17:36:00;33.47;52.19
D.E.2.A;2020-04-08 17:39:00;29.31;20.09
E.C.2.C;2020-04-08 18:02:00;30.65;54.26
A.E.S.D;2020-04-08 18:03:00;20.01;3.32
C.C.2.E;2020-04-08 18:23:00;19.82;79.24
B.E.0.B;2020-04-08 18:52:00;12.99;8.72
E.A.3.B;2020-04-08 18:52:00;23.57;1.72
C.E.3.E;2020-04-08 18:55:00;33.99;4.58
A.B.1.C;2020-04-08 20:23:00;34.5;41.43
A.C.1.C;2020-04-08 20:31:00;16.43;43.67
E.A.0.C;2020-04-08 20:39:00;17.47;68.34
B.D.2.C;2020-04-08 20:40:00;21.59;61.78
B.B.S.D;2020-04-08 20:47:00;10.7;73.86
B.E.0.E;2020-04-08 20:49:00;14.23;20.47
E.B.2.E;2020-04-08 21:13:00;26.52;62.07
C.C.S.C;2020-04-08 21:26:00;15.57;8.04
A.B.2.E;2020-04-08 21:34:00;15.4;84.51
A.A.2.C;2020-04-08 21:37:00;34.61;30.72
B.A.3.C;2020-04-08 21:42:00;20.3;74.39
A.D.1.D;2020-04-08 22:01:00;35.31;76.3
C.C.1.E;2020-04-08 22:16:00;31.06;23.57
B.B.0.B;2020-04-08 22:22:00;19.53;22.52
B.E.0.A;2020-04-08 22:23:00;23.8;16.31
B.E.3.E;2020-04-08 22:29:00;10.81;86.99
B.C.2.A;2020-04-08 22:35:00;28.25;83.23
E.A.0.E;2020-04-08 22:42:00;32.19;68.63
E.B.1.C;2020-04-08 22:42:00;19.34;68.03
B.E.0.D;2020-04-08 22:49:00;27.98;77.02
C.B.2.A;2020-04-08 23:11:00;22.11;93.6
C.C.S.D;2020-04-09 00:08:00;28.86;7.45
A.D.2.C;2020-04-09 00:16:00;30.91;49.73
B.C.S.D;2020-04-09 00:23:00;19.01;47.37
D.C.S.E;2020-04-09 00:50:00;25.21;9.08
E.C.S.D;2020-04-09 00:58:00;21.6;95.58
B.C.S.D;2020-04-09 01:16:00;16.95;23.7
D.A.1.A;2020-04-09 01:32:00;32.16;19.28
B.A.S.A;2020-04-09 01:46:00;21.48;85.8
E.C.2.B;2020-04-09 01:54:00;12.47;30.72
A.B.S.C;2020-04-09 02:23:00;25.94;29.66
A.E.2.D;2020-04-09 03:19:00;33.78;52.17
C.C.S.D;2020-04-09 04:00:00;30.56;70.35
E.E.S.C;2020-04-09 04:03:00;16.78;22.63
E.B.2.D;2020-04-09 04:28:00;35.7;81.52
D.A.2.D;2020-04-09 04:46:00;21.45;2.36
A.E.S.A;2020-04-09 04:57:00;19.81;79.26
A.D.3.D;2020-04-09 05:09:00;15.24;78.22
E.E.S.C;2020-04-09 05:28:00;25.47;35.61
C.C.3.C;2020-04-09 06:22:00;14.15;9.14
D.B.S.A;2020-04-09 06:35:00;16.76;42.0
E.A.3.B;2020-04-09 07:06:00;24.8;49.5
A.B.0.B;2020-04-09 07:24:00;10.46;41.32
B.A.S.D;2020-04-09 07:38:00;21.71;22.56
B.E.S.E;2020-04-09 07:38:00;11.21;96.75
B.B.1.B;2020-04-09 07:41:00;35.53;71.33
B.E.2.A;2020-04-09 07:42:00;20.04;80.79
A.C.0.B;2020-04-09 08:34:00;18.81;34.29
B.B.1.D;2020-04-09 08:46:00;10.46;99.03
E.D.2.E;2020-04-09 09:01:00;36.87;48.49
C.A.1.B;2020-04-09 09:08:00;18.36;85.97
C.B.0.B;2020-04-09 09:09:00;37.12;98.53
D.E.S.A;2020-04-09 09:11:00;35.0;0.57
E.E.3.A;2020-04-09 10:00:00;24.17;43.8
D.A.3.A;2020-04-09 10:09:00;25.44;77.92
A.B.3.B;2020-04-09 10:45:00;10.75;28.84
C.A.2.B;2020-04-09 10:50:00;27.32;49.26
C.B.S.C;2020-04-09 10:50:00;25.27;18.05
B.D.3.A;2020-04-09 10:56:00;24.16;90.0
D.D.0.C;2020-04-09 10:57:00;20.97;77.39
D.A.1.C;2020-04-09 11:14:00;27.79;59.53
C.B.3.E;2020-04-09 11:35:00;18.62;42.46
A.E.0.D;2020-04-09 11:55:00;27.61;8.98
A.A.1.A;2020-04-09 11:58:00;12.79;5.71
A.E.0.E;2020-04-09 12:02:00;34.88;44.57
D.E.3.E;2020-04-09 12:06:00;21.9;99.87
C.A.3.E;2020-04-09 12:28:00;17.06;80.66
C.A.S.D;2020-04-09 12:34:00;23.43;45.19
E.E.1.B;2020-04-09 13:33:00;24.59;19.88
C.C.1.C;2020-04-09 13:41:00;18.56;90.15
D.B.1.B;2020-04-09 13:52:00;22.83;54.58
D.D.S.C;2020-04-09 14:15:00;13.96;17.74
C.B.2.C;2020-04-09 14:38:00;20.39;77.44
B.E.S.E;2020-04-09 14:40:00;35.08;5.11
D.C.2.E;2020-04-09 15:12:00;16.04;86.17
A.C.2.D;2020-04-09 15:26:00;13.79;92.98
C.B.S.E;2020-04-09 15:56:00;28.23;0.73
D.C.0.B;2020-04-09 15:56:00;21.13;30.41
B.E.3.C;2020-04-09 16:01:00;23.79;41.73
A.A.S.D;2020-04-09 16:10:00;26.8;72.57
D.B.0.E;2020-04-09 16:16:00;22.14;44.07
E.D.2.D;2020-04-09 16:21:00;21.59;25.41
A.B.1.C;2020-04-09 16:44:00;26.35;49.47
B.A.3.E;2020-04-09 16:47:00;33.26;94.87
C.A.1.C;2020-04-09 16:50:00;15.85;61.94
C.C.S.C;2020-04-09 16:57:00;33.99;76.38
D.C.1.E;2020-04-09 17:19:00;11.96;31.64
E.C.S.D;2020-04-09 17:20:00;22.28;74.38
E.D.2.A;2020-04-09 17:28:00;14.64;36.16
C.C.3.B;2020-04-09 17:34:00;15.38;0.76
E.E.3.B;2020-04-09 17:46:00;11.45;14.24
E.C.1.E;2020-04-09 17:55:00;22.76;84.27
