Location;Date Time;Temperature;Humidity
B;2022-04-03 05:55:00;33,0;64,99
B;2022-04-03 05:56:00;10,32;37,35
D;2022-04-03 06:00:00;32,47;41,57
A;2022-04-03 06:03:00;22,19;0,26
D;2022-04-03 06:05:00;15,94;75,21
D;2022-04-03 06:17:00;30,37;79,28
C;2022-04-03 06:17:00;18,26;17,76
A;2022-04-03 06:20:00;13,88;15,04
D;2022-04-03 06:22:00;19,64;47,4
D;2022-04-03 06:24:00;35,08;30,02
D;2022-04-03 06:31:00;35,07;87,03
E;2022-04-03 06:31:00;21,19;5,35
C;2022-04-03 06:43:00;34,91;63,41
E;2022-04-03 07:07:00;19,16;6,53
B;2022-04-03 07:23:00;29,41;66,77
E;2022-04-03 07:23:00;26,93;6,96
B;2022-04-03 07:30:00;23,01;85,74
D;2022-04-03 07:47:00;35,97;54,6
D;2022-04-03 07:49:00;32,13;33,92
A;2022-04-03 07:52:00;34,03;97,8
D;2022-04-03 07:57:00;25,73;54,67
B;2022-04-03 08:04:00;28,43;0,02
D;2022-04-03 08:14:00;23,92;12,82
E;2022-04-03 08:21:00;32,88;51,83
D;2022-04-03 08:35:00;28,82;39,29
D;2022-04-03 08:42:00;30,27;41,15
C;2022-04-03 08:49:00;12,06;98,98
E;2022-04-03 09:07:00;34,74;5,1
D;2022-04-03 09:11:00;23,57;96,34
E;2022-04-03 09:13:00;35,23;4,21
A;2022-04-03 09:13:00;12,05;79,78
A;2022-04-03 09:18:00;16,27;67,98
E;2022-04-03 09:41:00;23,23;70,79
D;2022-04-03 09:42:00;19,89;68,6
E;2022-04-03 09:55:00;27,01;4,84
E;2022-04-03 09:57:00;22,14;52,08
D;2022-04-03 10:01:00;19,99;61,11
D;2022-04-03 10:02:00;30,53;17,53
D;2022-04-03 10:15:00;34,9;29,8
E;2022-04-03 10:34:00;22,16;58,64
C;2022-04-03 10:42:00;10,9;99,15
C;2022-04-03 10:58:00;28,71;16,87
D;2022-04-03 11:04:00;36,35;93,94
E;2022-04-03 11:05:00;31,39;83,45
A;2022-04-03 11:05:00;27,1;53,72
E;2022-04-03 11:08:00;26,33;81,05
A;2022-04-03 11:14:00;27,87;23,59
D;2022-04-03 11:16:00;15,14;32,79
E;2022-04-03 11:17:00;21,46;46,08
D;2022-04-03 11:22:00;28,31;52,7
B;2022-04-03 11:22:00;27,81;67,44
A;2022-04-03 11:24:00;17,59;29,46
E;2022-04-03 11:25:00;21,16;39,21
D;2022-04-03 11:25:00;28,68;55,1
D;2022-04-03 11:26:00;27,08;59,31
E;2022-04-03 11:31:00;36,98;19,3
C;2022-04-03 11:32:00;14,55;13,6
C;2022-04-03 11:39:00;25,97;35,05
D;2022-04-03 11:41:00;33,92;31,62
C;2022-04-03 11:46:00;30,13;9,11
A;2022-04-03 11:46:00;10,09;59,06
A;2022-04-03 11:57:00;17,85;97,34
A;2022-04-03 11:59:00;21,36;75,77
B;2022-04-03 12:11:00;26,82;96,08
A;2022-04-03 12:18:00;30,48;85,79
C;2022-04-03 12:21:00;32,9;5,47
D;2022-04-03 12:22:00;12,81;74,77
C;2022-04-03 12:23:00;26,39;35,06
E;2022-04-03 12:24:00;21,24;55,57
A;2022-04-03 12:37:00;13,78;68,2
D;2022-04-03 12:37:00;18,45;0,65
C;2022-04-03 12:39:00;25,49;71,76
C;2022-04-03 12:43:00;25,69;87,06
E;2022-04-03 12:53:00;27,28;28,42
A;2022-04-03 13:00:00;33,9;86,29
C;2022-04-03 13:01:00;34,43;35,41
A;2022-04-03 13:04:00;17,35;13,47
B;2022-04-03 13:04:00;20,65;34,2
B;2022-04-03 13:06:00;16,78;39,14
D;2022-04-03 13:07:00;17,53;84,95
D;2022-04-03 13:08:00;29,97;60,29
A;2022-04-03 13:25:00;30,97;99,0
B;2022-04-03 13:28:00;36,41;47,81
D;2022-04-03 13:38:00;14,38;15,87
A;2022-04-03 13:39:00;32,68;9,04
A;2022-04-03 13:50:00;24,76;60,99
B;2022-04-03 13:56:00;24,48;26,89
D;2022-04-03 14:00:00;21,39;65,86
B;2022-04-03 14:03:00;30,55;24,67
D;2022-04-03 14:20:00;26,21;91,09
D;2022-04-03 14:39:00;31,6;46,29
A;2022-04-03 14:40:00;22,68;57,78
E;2022-04-03 14:57:00;11,42;78,47
E;2022-04-03 14:59:00;18,68;31,12
B;2022-04-03 15:09:00;30,24;41,56
E;2022-04-03 15:24:00;26,85;69,07
C;2022-04-03 15:27:00;12,51;32,98
E;2022-04-03 15:31:00;22,26;51,66
B;2022-04-03 15:35:00;14,75;73,04
E;2022-04-03 15:37:00;26,59;22,48
C;2022-04-03 15:46:00;11,7;26,17
A;2022-04-03 15:50:00;16,43;44,45
D;2022-04-03 15:56:00;19,64;31,98
B;2022-04-03 15:56:00;23,45;22,41
E;2022-04-03 15:58:00;34,39;39,36
C;2022-04-03 16:16:00;30,16;80,49
B;2022-04-03 16:18:00;25,88;30,58
E;2022-04-03 16:18:00;25,69;81,59
E;2022-04-03 16:21:00;36,59;93,35
A;2022-04-03 16:22:00;34,4;61,66
B;2022-04-03 16:28:00;11,33;49,0
D;2022-04-03 16:28:00;20,27;54,59
A;2022-04-03 16:30:00;24,99;11,34
E;2022-04-03 16:34:00;25,64;68,76
C;2022-04-03 16:48:00;17,64;8,07
D;2022-04-03 16:49:00;20,21;77,31
A;2022-04-03 16:51:00;32,46;76,005
A;2022-04-03 17:12:00;34,8;37,43
D;2022-04-03 17:16:00;11,43;70,02
A;2022-04-03 17:19:00;20,17;52,57
C;2022-04-03 17:29:00;33,75;5,99
A;2022-04-03 17:30:00;23,21;68,07
C;2022-04-03 17:39:00;11,17;33,64
C;2022-04-03 17:42:00;20,29;55,45
A;2022-04-03 17:46:00;29,05;48,47
C;2022-04-03 17:47:00;11,27;34,94
D;2022-04-03 17:56:00;21,43;36,73
E;2022-04-03 17:58:00;35,22;53,39
A;2022-04-03 17:58:00;11,11;63,56
E;2022-04-03 18:08:00;23,11;60,04
D;2022-04-03 18:10:00;23,76;45,84
B;2022-04-03 18:14:00;30,07;53,93
B;2022-04-03 18:19:00;13,38;81,47
D;2022-04-03 18:25:00;30,81;55,47
D;2022-04-03 18:28:00;21,83;50,4
A;2022-04-03 18:46:00;15,15;98,02
C;2022-04-03 18:47:00;13,71;84,95
E;2022-04-03 19:03:00;17,64;58,53
E;2022-04-03 19:08:00;13,07;97,53
A;2022-04-03 19:09:00;32,33;71,23
B;2022-04-03 19:12:00;20,85;48,83
E;2022-04-03 19:24:00;25,49;49,72
B;2022-04-03 19:29:00;37,29;9,86
A;2022-04-03 19:37:00;21,99;52,84
C;2022-04-03 19:51:00;23,74;31,66
B;2022-04-03 19:55:00;31,34;30,09
A;2022-04-03 19:58:00;16,51;6,1
E;2022-04-03 20:01:00;25,97;63,95
A;2022-04-03 20:15:00;31,94;84,51
D;2022-04-03 20:17:00;21,18;40,95
E;2022-04-03 20:26:00;19,31;27,95
D;2022-04-03 20:31:00;33,93;23,31
D;2022-04-03 20:36:00;33,71;11,4
C;2022-04-03 20:38:00;14,6;7,12
E;2022-04-03 20:47:00;19,54;24,71
D;2022-04-03 20:52:00;31,35;45,5
E;2022-04-03 20:53:00;36,55;94,44
B;2022-04-03 21:13:00;30,6;67,4
A;2022-04-03 21:18:00;18,23;88,08
E;2022-04-03 21:20:00;17,11;59,86
C;2022-04-03 21:24:00;23,31;37,88
D;2022-04-03 21:27:00;20,8;5,55
E;2022-04-03 21:29:00;29,71;36,16
D;2022-04-03 21:30:00;21,62;77,76
C;2022-04-03 21:31:00;30,85;93,94
A;2022-04-03 21:34:00;30,88;7,68
E;2022-04-03 21:38:00;20,16;99,61
A;2022-04-03 21:39:00;18,83;72,58500000000001
E;2022-04-03 21:48:00;26,275;28,585
E;2022-04-03 21:56:00;23,65;52,08
E;2022-04-03 22:01:00;30,21;76,65
C;2022-04-03 22:02:00;22,28;60,3
B;2022-04-03 22:03:00;21,51;21,9
E;2022-04-03 22:05:00;33,94;53,62
E;2022-04-03 22:10:00;23,15;43,77
B;2022-04-03 22:11:00;20,78;89,93
C;2022-04-03 22:11:00;15,52;2,17
A;2022-04-03 22:13:00;10,57;8,04
D;2022-04-03 22:20:00;29,65;30,7
D;2022-04-03 22:22:00;11,13;59,56
C;2022-04-03 22:22:00;30,57;98,68
C;2022-04-03 22:33:00;10,12;50,69
D;2022-04-03 22:36:00;31,61;73,74
C;2022-04-03 22:56:00;34,9;91,93
E;2022-04-03 22:57:00;27,83;8,85
D;2022-04-03 23:01:00;16,53;96,45
B;2022-04-03 23:17:00;31,87;61,53
A;2022-04-03 23:17:00;17,82;68,92
B;2022-04-03 23:18:00;25,08;69,4
B;2022-04-03 23:24:00;34,26;6,33
B;2022-04-03 23:30:00;15,94;75,32
E;2022-04-03 23:40:00;20,98;89,83
E;2022-04-03 23:42:00;10,86;21,43
A;2022-04-03 23:58:00;35,89;38,2
B;2022-04-03 23:58:00;20,11;30,61
B;2022-04-03 23:59:00;22,56;66,61
C;2022-04-04 00:01:00;35,38;68,81
E;2022-04-04 00:01:00;27,29;44,61
B;2022-04-04 00:11:00;16,19;89,04
C;2022-04-04 00:16:00;20,41;2,99
E;2022-04-04 00:19:00;34,86;74,05
E;2022-04-04 00:25:00;13,22;59,21
C;2022-04-04 00:29:00;20,61;61,02
E;2022-04-04 00:45:00;33,9;73,77
D;2022-04-04 00:53:00;35,74;87,86
A;2022-04-04 00:59:00;10,31;32,26
C;2022-04-04 01:03:00;35,99;17,76
C;2022-04-04 01:07:00;17,98;22,52
D;2022-04-04 01:15:00;31,81;92,45
A;2022-04-04 01:31:00;34,13;56,21
B;2022-04-04 01:31:00;24,01;60,0
C;2022-04-04 01:32:00;30,82;82,44
D;2022-04-04 01:37:00;23,62;82,84
E;2022-04-04 01:37:00;36,48;19,49
B;2022-04-04 01:39:00;30,09;30,18
C;2022-04-04 01:55:00;30,02;18,45
A;2022-04-04 02:00:00;30,83;25,57
D;2022-04-04 02:07:00;22,7;74,17
E;2022-04-04 02:23:00;36,24;21,26
B;2022-04-04 02:25:00;31,27;83,62
B;2022-04-04 02:36:00;33,1;96,69
A;2022-04-04 02:44:00;27,69;34,42
D;2022-04-04 03:05:00;13,75;47,02
A;2022-04-04 03:16:00;18,1;47,81
E;2022-04-04 03:18:00;34,51;21,27
C;2022-04-04 03:31:00;17,97;45,48
D;2022-04-04 03:40:00;14,63;7,87
A;2022-04-04 03:41:00;21,23;47,27
E;2022-04-04 03:48:00;21,99;15,43
B;2022-04-04 03:50:00;35,06;16,6
C;2022-04-04 03:58:00;16,235;34,989999999999995
D;2022-04-04 03:59:00;37,48;62,71
B;2022-04-04 03:59:00;16,7;45,46
A;2022-04-04 04:01:00;21,02;79,69
B;2022-04-04 04:09:00;27,92;80,5
A;2022-04-04 04:13:00;11,84;62,38
E;2022-04-04 04:13:00;29,45;30,81
A;2022-04-04 04:16:00;28,31;59,37
D;2022-04-04 04:18:00;12,82;2,11
C;2022-04-04 04:23:00;21,58;88,32
C;2022-04-04 04:27:00;23,22;75,81
B;2022-04-04 04:28:00;15,75;77,7
E;2022-04-04 04:34:00;29,08;10,24
D;2022-04-04 04:35:00;16,52;27,12
C;2022-04-04 04:37:00;27,54;14,46
C;2022-04-04 04:44:00;30,92;85,2
E;2022-04-04 04:46:00;11,83;96,05
A;2022-04-04 04:49:00;31,4;93,54
E;2022-04-04 04:56:00;29,23;98,54
C;2022-04-04 05:11:00;10,54;84,04
A;2022-04-04 05:16:00;32,25;45,51
B;2022-04-04 05:21:00;14,15;26,73
D;2022-04-04 05:27:00;36,45;51,35
D;2022-04-04 05:31:00;17,98;44,93
C;2022-04-04 05:56:00;21,63;46,76
B;2022-04-04 06:07:00;24,05;55,42
A;2022-04-04 06:07:00;23,1;54,43
D;2022-04-04 06:16:00;33,86;87,13
A;2022-04-04 06:18:00;35,87;39,64
D;2022-04-04 06:18:00;22,58;5,96
D;2022-04-04 06:24:00;24,82;1,92
C;2022-04-04 06:28:00;24,47;36,09
A;2022-04-04 06:29:00;18,16;42,84
A;2022-04-04 06:47:00;19,8;62,38
E;2022-04-04 07:00:00;37,42;7,08
B;2022-04-04 07:06:00;25,56;57,61
C;2022-04-04 07:13:00;26,29;43,57
C;2022-04-04 07:19:00;35,68;86,63
B;2022-04-04 07:21:00;10,88;37,08
C;2022-04-04 07:22:00;33,02;57,46
D;2022-04-04 07:23:00;30,32;15,47
A;2022-04-04 07:27:00;33,54;64,17
E;2022-04-04 07:29:00;13,68;61,82
A;2022-04-04 07:30:00;25,52;51,61
C;2022-04-04 07:42:00;19,6;17,13
D;2022-04-04 07:44:00;23,21;86,92
C;2022-04-04 07:47:00;36,5;50,27
D;2022-04-04 08:13:00;21,12;90,0
A;2022-04-04 08:15:00;21,62;10,54
D;2022-04-04 08:24:00;19,65;79,66
E;2022-04-04 08:42:00;30,5;58,35
C;2022-04-04 08:42:00;27,15;98,96
A;2022-04-04 08:52:00;24,23;9,91
B;2022-04-04 09:05:00;35,82;93,46
D;2022-04-04 09:08:00;23,19;70,12
B;2022-04-04 09:11:00;11,99;18,39
A;2022-04-04 09:13:00;33,44;88,57
D;2022-04-04 09:34:00;25,62;45,96
E;2022-04-04 09:36:00;15,04;82,71
E;2022-04-04 09:37:00;27,12;39,629999999999995
B;2022-04-04 09:39:00;14,16;12,27
B;2022-04-04 09:41:00;28,58;55,26
A;2022-04-04 09:47:00;21,69;64,39
B;2022-04-04 09:52:00;18,3;81,56
D;2022-04-04 09:59:00;10,71;88,02
A;2022-04-04 10:01:00;26,78;2,92
A;2022-04-04 10:12:00;27,54;37,205
B;2022-04-04 10:12:00;11,55;62,68
A;2022-04-04 10:16:00;35,03;7,67
A;2022-04-04 10:31:00;14,74;14,17
C;2022-04-04 10:46:00;14,44;99,43
E;2022-04-04 10:50:00;11,42;6,82
D;2022-04-04 11:00:00;10,06;75,07
A;2022-04-04 11:04:00;22,77;57,94
D;2022-04-04 11:09:00;30,21;7,3
D;2022-04-04 11:27:00;10,6;31,78
E;2022-04-04 11:55:00;33,96;40,08
A;2022-04-04 11:56:00;37,44;11,67
D;2022-04-04 12:04:00;19,97;92,98
A;2022-04-04 12:06:00;22,7;81,82
E;2022-04-04 12:08:00;35,34;17,85
A;2022-04-04 12:19:00;18,45;7,07
B;2022-04-04 12:33:00;24,465;69,235
B;2022-04-04 12:36:00;18,6;34,91
E;2022-04-04 12:39:00;20,08;39,94
D;2022-04-04 12:40:00;22,73;6,93
C;2022-04-04 13:00:00;18,04;68,1
B;2022-04-04 13:02:00;15,93;47,55
B;2022-04-04 13:14:00;35,67;6,4
D;2022-04-04 13:16:00;33,9;75,67
E;2022-04-04 13:21:00;12,45;48,89
C;2022-04-04 13:30:00;29,88;45,67
D;2022-04-04 13:30:00;23,36;58,26
E;2022-04-04 13:33:00;37,17;83,88
A;2022-04-04 13:38:00;36,13;17,29
C;2022-04-04 13:39:00;15,46;76,58
C;2022-04-04 13:48:00;25,87;44,85
D;2022-04-04 13:52:00;17,37;39,99
D;2022-04-04 13:57:00;32,2;47,7
D;2022-04-04 13:58:00;36,54;72,3
A;2022-04-04 14:04:00;15,22;83,66
E;2022-04-04 14:10:00;16,71;63,13
D;2022-04-04 14:27:00;21,15;5,22
B;2022-04-04 14:29:00;21,84;33,06
A;2022-04-04 14:30:00;11,53;8,67
A;2022-04-04 14:34:00;15,48;64,68
A;2022-04-04 14:35:00;18,29;18,2
D;2022-04-04 14:41:00;11,66;8,69
E;2022-04-04 14:47:00;30,16;51,17
B;2022-04-04 14:51:00;23,49;98,38
A;2022-04-04 14:52:00;30,87;1,66
A;2022-04-04 14:58:00;15,11;46,04
C;2022-04-04 14:59:00;28,91;52,07
C;2022-04-04 15:02:00;29,56;7,79
E;2022-04-04 15:08:00;31,14;99,53
C;2022-04-04 15:23:00;30,17;2,41
A;2022-04-04 15:25:00;16,6;85,42
B;2022-04-04 15:44:00;37,29;60,86
C;2022-04-04 15:44:00;15,24;46,53
C;2022-04-04 15:48:00;14,57;56,58
B;2022-04-04 16:03:00;29,86;5,33
B;2022-04-04 16:05:00;15,94;76,62
B;2022-04-04 16:09:00;25,43;53,56
D;2022-04-04 16:09:00;28,79;24,32
C;2022-04-04 16:13:00;34,95;71,13
E;2022-04-04 16:19:00;28,41;44,51
B;2022-04-04 16:21:00;34,65;89,5
B;2022-04-04 16:22:00;31,29;22,31
A;2022-04-04 16:29:00;11,4;3,02
B;2022-04-04 16:32:00;33,35;13,32
B;2022-04-04 16:34:00;30,05;33,85
A;2022-04-04 16:37:00;29,01;16,84
A;2022-04-04 16:38:00;26,71;33,91
A;2022-04-04 16:42:00;13,75;41,98
C;2022-04-04 16:47:00;20,95;24,55
A;2022-04-04 16:48:00;21,32;97,57
A;2022-04-04 16:50:00;24,17;24,3
E;2022-04-04 16:56:00;33,84;71,13
B;2022-04-04 17:16:00;14,12;69,62
E;2022-04-04 17:32:00;10,73;41,37
D;2022-04-04 17:38:00;13,68;16,65
D;2022-04-04 17:42:00;30,82;96,26
E;2022-04-04 18:01:00;29,45;91,16
C;2022-04-04 18:10:00;28,5;61,45
D;2022-04-04 18:15:00;31,29;63,68
B;2022-04-04 18:17:00;28,56;15,76
A;2022-04-04 18:20:00;35,6;11,22
E;2022-04-04 18:33:00;17,893333333333334;70,75333333333333
C;2022-04-04 18:34:00;17,54;55,09
C;2022-04-04 18:35:00;31,88;71,01
D;2022-04-04 18:38:00;17,21;0,89
E;2022-04-04 18:42:00;18,65;7,81
A;2022-04-04 18:44:00;22,94;8,16
E;2022-04-04 18:49:00;26,75;5,45
A;2022-04-04 18:55:00;23,29;52,35
B;2022-04-04 19:14:00;24,5;14,75
B;2022-04-04 19:29:00;26,01;2,83
B;2022-04-04 19:30:00;18,02;49,55
D;2022-04-04 19:40:00;14,03;78,35
C;2022-04-04 19:41:00;15,18;42,76
D;2022-04-04 19:44:00;30,59;89,38
C;2022-04-04 19:50:00;11,51;26,06
D;2022-04-04 20:04:00;11,72;2,18
E;2022-04-04 20:05:00;33,86;77,43
D;2022-04-04 20:13:00;28,06;44,11
A;2022-04-04 20:28:00;13,25;79,67
E;2022-04-04 20:40:00;32,52;82,56
D;2022-04-04 20:46:00;23,67;56,16
C;2022-04-04 20:56:00;34,75;24,49
C;2022-04-04 21:09:00;30,03;17,3
A;2022-04-04 21:13:00;22,5;52,58
B;2022-04-04 21:22:00;30,79;22,68
E;2022-04-04 21:29:00;34,48;78,51
A;2022-04-04 22:00:00;30,66;15,46
E;2022-04-04 22:01:00;19,9;31,53
C;2022-04-04 22:03:00;29,46;24,85
B;2022-04-04 22:10:00;11,81;96,7
A;2022-04-04 22:25:00;12,78;65,47
B;2022-04-04 22:29:00;11,91;84,75
E;2022-04-04 22:50:00;17,74;72,11
D;2022-04-04 22:53:00;11,46;29,88
A;2022-04-04 22:54:00;24,61;52,14
E;2022-04-04 22:55:00;29,04;12,05
E;2022-04-04 23:20:00;35,9;36,1
D;2022-04-04 23:25:00;35,48;71,56
C;2022-04-04 23:34:00;27,4;32,85
D;2022-04-04 23:34:00;20,6;99,45
B;2022-04-04 23:43:00;35,82;20,76
B;2022-04-04 23:47:00;22,41;91,33
D;2022-04-04 23:54:00;14,87;23,31
D;2022-04-04 23:56:00;23,06;39,63
E;2022-04-04 23:57:00;30,09;78,84
A;2022-04-04 23:57:00;27,17;92,81
A;2022-04-05 00:08:00;15,73;54,67
A;2022-04-05 00:14:00;15,0;37,87
C;2022-04-05 00:16:00;18,02;91,11
E;2022-04-05 00:19:00;36,17;35,62
E;2022-04-05 00:20:00;13,64;58,79
C;2022-04-05 00:21:00;17,04;91,23
A;2022-04-05 00:30:00;10,73;45,44
A;2022-04-05 00:36:00;13,32;52,91
C;2022-04-05 00:36:00;25,73;0,62
D;2022-04-05 00:40:00;20,73;7,09
C;2022-04-05 00:43:00;11,16;93,69
D;2022-04-05 00:49:00;34,46;24,15
C;2022-04-05 01:11:00;30,75;68,49
A;2022-04-05 01:14:00;25,95;29,91
D;2022-04-05 01:19:00;33,03;98,07
A;2022-04-05 01:20:00;20,67;81,58
C;2022-04-05 01:25:00;27,17;67,36
E;2022-04-05 01:25:00;25,26;48,77
E;2022-04-05 01:33:00;29,2;35,78
C;2022-04-05 01:39:00;20,96;19,21
A;2022-04-05 01:41:00;10,15;47,98
A;2022-04-05 01:45:00;26,21;50,52
D;2022-04-05 01:45:00;30,89;85,74
E;2022-04-05 01:53:00;15,07;82,27
D;2022-04-05 01:53:00;34,43;71,97
E;2022-04-05 01:55:00;29,44;90,58
B;2022-04-05 01:56:00;27,8;48,37
E;2022-04-05 02:01:00;27,54;2,36
C;2022-04-05 02:04:00;14,17;95,79
D;2022-04-05 02:28:00;33,12;94,63
C;2022-04-05 02:38:00;24,28;82,31
B;2022-04-05 02:40:00;19,97;18,34
A;2022-04-05 02:49:00;11,23;51,88
C;2022-04-05 02:52:00;31,17;52,77
E;2022-04-05 02:59:00;10,71;45,22
D;2022-04-05 03:01:00;14,29;43,38
E;2022-04-05 03:07:00;30,09;64,75
E;2022-04-05 03:24:00;15,84;10,25
E;2022-04-05 03:27:00;17,01;62,63
D;2022-04-05 03:29:00;15,18;35,32
C;2022-04-05 03:36:00;14,63;54,74
B;2022-04-05 03:39:00;31,71;14,06
D;2022-04-05 03:49:00;22,63;29,88
C;2022-04-05 03:50:00;23,42;31,15
C;2022-04-05 03:55:00;20,49;68,68
A;2022-04-05 03:56:00;37,08;8,89
E;2022-04-05 03:58:00;34,07;69,5
D;2022-04-05 03:59:00;13,44;99,02
C;2022-04-05 03:59:00;26,06;30,75
A;2022-04-05 04:03:00;12,64;48,07
D;2022-04-05 04:41:00;13,33;0,5
E;2022-04-05 04:45:00;19,865000000000002;78,53
E;2022-04-05 04:47:00;30,73;25,51
B;2022-04-05 04:50:00;28,88;6,06
B;2022-04-05 05:04:00;18,17;87,55
C;2022-04-05 05:13:00;20,2;81,0
A;2022-04-05 05:15:00;33,27;33,54
D;2022-04-05 05:22:00;14,99;66,82
E;2022-04-05 05:27:00;10,64;70,9
D;2022-04-05 05:28:00;10,96;61,71
E;2022-04-05 05:35:00;11,97;72,01
C;2022-04-05 05:38:00;30,61;18,97
A;2022-04-05 05:45:00;32,55;76,23
D;2022-04-05 05:45:00;35,21;26,82
C;2022-04-05 05:45:00;26,6;43,21
B;2022-04-05 05:50:00;12,42;48,48
E;2022-04-05 05:53:00;24,24;31,35
B;2022-04-05 05:55:00;13,88;6,24
C;2022-04-05 05:57:00;10,43;25,54
D;2022-04-05 06:03:00;14,31;78,83
E;2022-04-05 06:09:00;27,87;57,27
A;2022-04-05 06:22:00;25,58;77,69
D;2022-04-05 06:29:00;10,66;13,63
E;2022-04-05 06:29:00;28,88;53,43
B;2022-04-05 06:41:00;34,57;36,08
D;2022-04-05 06:46:00;24,65;71,38
B;2022-04-05 07:07:00;15,78;53,58
E;2022-04-05 07:12:00;24,44;34,46
B;2022-04-05 07:13:00;20,54;2,63
B;2022-04-05 07:18:00;15,88;68,55
A;2022-04-05 07:19:00;12,82;26,98
B;2022-04-05 07:27:00;16,58;66,62
D;2022-04-05 07:32:00;23,63;80,64
A;2022-04-05 07:35:00;13,71;81,07
B;2022-04-05 07:46:00;10,69;4,73
C;2022-04-05 07:58:00;33,85;43,09
B;2022-04-05 07:58:00;30,71;76,17
A;2022-04-05 07:59:00;35,66;99,1
C;2022-04-05 08:10:00;25,77;81,28
B;2022-04-05 08:23:00;14,63;50,71
D;2022-04-05 08:23:00;11,94;65,06
E;2022-04-05 08:32:00;25,03;34,34
A;2022-04-05 08:32:00;11,53;77,67
C;2022-04-05 08:46:00;14,74;19,46
D;2022-04-05 08:47:00;20,25;71,61
B;2022-04-05 08:53:00;27,51;11,01
C;2022-04-05 09:17:00;35,84;43,35
C;2022-04-05 09:21:00;36,42;74,89
E;2022-04-05 09:21:00;14,99;28,14
E;2022-04-05 09:31:00;17,05;33,510000000000005
E;2022-04-05 09:33:00;36,12;0,01
D;2022-04-05 09:45:00;25,85;15,87
A;2022-04-05 09:46:00;26,24;11,52
C;2022-04-05 09:47:00;25,74;16,38
D;2022-04-05 09:50:00;31,82;4,04
B;2022-04-05 09:52:00;17,47;66,08
D;2022-04-05 09:55:00;30,75;48,8
A;2022-04-05 09:59:00;18,63;3,9
A;2022-04-05 10:00:00;31,96;30,65
E;2022-04-05 10:05:00;11,47;98,75
D;2022-04-05 10:20:00;27,73;40,19
D;2022-04-05 10:23:00;30,22;85,06
E;2022-04-05 10:29:00;17,66;19,73
C;2022-04-05 10:29:00;24,555;37,550000000000004
C;2022-04-05 10:33:00;17,93;54,34
C;2022-04-05 10:35:00;20,66;18,5
B;2022-04-05 10:37:00;35,48;89,57
A;2022-04-05 10:44:00;26,05;87,48
A;2022-04-05 10:45:00;15,01;67,28
D;2022-04-05 10:46:00;21,82;1,37
A;2022-04-05 10:49:00;35,72;88,33
E;2022-04-05 10:51:00;29,35;48,83
E;2022-04-05 10:58:00;21,31;3,73
D;2022-04-05 11:02:00;28,54;4,84
A;2022-04-05 11:05:00;18,22;30,61
E;2022-04-05 11:08:00;14,03;11,81
B;2022-04-05 11:10:00;12,37;84,36
A;2022-04-05 11:23:00;10,02;90,16
D;2022-04-05 11:28:00;16,94;27,61
C;2022-04-05 11:30:00;24,19;68,73
B;2022-04-05 11:33:00;34,84;33,18
B;2022-04-05 11:34:00;29,63;22,63
E;2022-04-05 11:35:00;36,63;51,75
B;2022-04-05 11:39:00;30,98;18,41
E;2022-04-05 11:41:00;11,61;43,39
B;2022-04-05 11:42:00;19,3;27,1
A;2022-04-05 11:49:00;35,13;65,12
D;2022-04-05 11:53:00;19,75;92,24
C;2022-04-05 12:07:00;33,8;68,46
E;2022-04-05 12:08:00;27,04;39,04
D;2022-04-05 12:13:00;23,11;40,86
E;2022-04-05 12:19:00;17,73;42,15
D;2022-04-05 12:23:00;15,45;84,98
E;2022-04-05 12:23:00;25,38;17,25
C;2022-04-05 12:26:00;32,0;1,93
D;2022-04-05 12:31:00;23,22;79,99
C;2022-04-05 12:44:00;12,12;51,95
B;2022-04-05 12:45:00;19,14;29,91
C;2022-04-05 12:51:00;28,09;42,36
E;2022-04-05 12:52:00;18,3;8,01
A;2022-04-05 12:59:00;30,62;68,29
E;2022-04-05 13:08:00;36,97;43,05
C;2022-04-05 13:13:00;16,92;10,9
C;2022-04-05 13:16:00;22,61;14,97
B;2022-04-05 13:21:00;12,38;64,72
D;2022-04-05 13:23:00;19,43;79,88
B;2022-04-05 13:27:00;36,28;60,06
C;2022-04-05 13:33:00;30,61;28,14
A;2022-04-05 13:42:00;24,39;37,91
A;2022-04-05 13:48:00;30,5;42,37
B;2022-04-05 13:49:00;28,98;89,71
A;2022-04-05 13:54:00;13,79;31,82
B;2022-04-05 13:58:00;16,03;32,78
D;2022-04-05 14:08:00;17,84;50,76
A;2022-04-05 14:11:00;23,34;79,45
C;2022-04-05 14:15:00;11,61;49,09
B;2022-04-05 14:33:00;28,23;59,93
B;2022-04-05 14:41:00;31,47;23,64
C;2022-04-05 14:47:00;22,65;33,29
B;2022-04-05 14:57:00;19,08;83,25
E;2022-04-05 15:25:00;17,74;17,75
A;2022-04-05 15:28:00;24,85;60,64
E;2022-04-05 15:29:00;37,39;35,95
E;2022-04-05 15:41:00;13,04;35,5
A;2022-04-05 15:46:00;17,76;93,95
C;2022-04-05 15:48:00;34,64;47,13
E;2022-04-05 15:50:00;18,42;47,07
D;2022-04-05 15:51:00;23,72;22,58
A;2022-04-05 15:54:00;18,48;77,56
B;2022-04-05 15:59:00;25,4;78,98
E;2022-04-05 16:00:00;35,49;96,43
B;2022-04-05 16:02:00;26,23;39,48
C;2022-04-05 16:14:00;25,17;63,46
